Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB 1248",0,U1523668,"HEINER, C.; HEINER, C.","CS 1021","Introduction to Java",LECTURE,M0800,60
"WEB 1248",0,U1523668,"HEINER, C.; HEINER, C.","CS 121","Introduction to Java",LECTURE,M0800,60
"WEB 1248",0,U1523669,"HANSEN, P. B.; HANSEN, P. B.","CS 196","Introduction to C#",LECTURE,M0945,60
"WEB 1248",0,U1523669,"HANSEN, P. B.; HANSEN, P. B.","CS 1960","Introduction to C#",LECTURE,M0945,60
"WEB 112",0,U1523626,"PARKER, D.","CS 2420","Computer Science II",LECTURE,T0930|W0930|H0930,65
"WEB 210",0,U1523626,"PARKER, D.","CS 2420","Computer Science II",LABORATORY,W0820,55
"WEB 210",0,U1523626,"PARKER, D.","CS 2420","Computer Science II",LABORATORY,W1050,55
"WEB 1248",0,U1523670,"EDWARDS, D. M.","CS 2420","Computer Science II",LECTURE,T0930|W0930|H0930,65
"MEB 3225",30,U1523670,"EDWARDS, D. M.","CS 2420","Computer Science II",LABORATORY,H1045,135
"ANNEX 2153",28,U1523654,"ROBB, J. T.","CS 2960","Apple Certification",LECTURE,F0830,240
"ANNEX 2153",28,U1523660,"HUTCHINGS, D. D.","CS 2961","Cisco CCNA Level 1",LECTURE,T1300|H1300,240
"ANNEX 2153",28,U1523660,"HUTCHINGS, D. D.","CS 2962","Cisco CCNA Level 2",LECTURE,T1730|H1730,120
"ANNEX 2153",28,U1523660,"HUTCHINGS, D. D.","CS 2962","Cisco CCNA Level 2",LECTURE,T1300|H1300,240
"ANNEX 2153",28,U1523654,"ROBB, J. T.","CS 2963","LPI Level 1",LECTURE,T0830|H0830,240
"ANNEX 2153",28,U1523619,"BERZINS, M.","CS 2964","LPI Level 2",LECTURE,T0830|H0830,240
